Hanzi	Meaning	Notes
叭	trumpet	bā
咕	mutter	gū
咱	we (inclusive)	zán
串	string together	chuàn
罩	overspread	zhào
嚣	hubbub	xiāo
颠	invert	diān
叨	talkative	dāo
刮	scrape	guā
盯	stare at	dīng
呵	rebuke	hē
奸	adultery	jiān
婴	baby	yīng
姑	father's sister	gū
姆	nanny	mǔ
兢	cautious	jīng
硕	big	shuò
砌	lay brick	qì
哨	whistle	shào
晃	sway	huàng
泊	moor	bó
汰	get rid of	tài
沾	soak	zhān
渺	insignificant	miǎo
腺	gland	xiàn
坦	level	tǎn
娃	newborn	wá
涯	bank	yá
吋	inch	cùn
肘	elbow	zhǒu
灼	scorch	zhuó
炒	stir-fry	chǎo
浇	sprinkle	jiāo
哩	mile	lǐ
鲤	carp	lǐ
嘿	Hey!	hēi
丹	cinnabar red	dān
喧	boisterous	xuān
宾	visitor	bīn
滨	water's edge	bīn
寡	widowed	guǎ
棚	shed	péng
柏	cypress	bǎi
杠	thick stick	gàng
朵	flouds	duǒ
杜	prevent	dù
桂	cassia-bark tree	guì
椅	chair	yǐ
杰	hero	jié
樱	cherry	yīng
梢	treetops	shāo
桐	paulownia	tóng
宋	Song Dynasty	sòng
淋	drench	lín
焚	burn	fén
昧	obscure	mèi
朱	vermillion	zhū
株	tree trunk	zhū
梁	roof beam	liáng
碟	saucer	dié
萌	bud	méng
苛	exacting	kē
膜	membrane	mó
寞	solitary	mò
暮	sunset	mù
燃	ignite	rán
咒	curse	zhòu
兽	beast	shòu
狸	raccoon dog	lí
嗅	sniff	xiù
牡	dude	mǔ
牢	jail	láo
赞	succor	zàn
舍	abode	shè
啥	wha?	shá
洽	in agreement	qià
旺	thriving	wàng
碧	green jade	bì
汪	tearful	wāng
枉	crooked	wǎng
珠	pearl	zhū
噩	shocking	è
鳄	crocodile	è
斗		dòu
栓	plug	shuān
柱	pillar	zhù
钩	hook	gōu
钞	paper money	chāo
销	put up for sale	xiāo
锁	lock	suǒ
钻	drill	zuān
迫	compel	pò
逼	press	bī
逃	escape	táo
逞	flaunt	chěng
轰	rumble	hōng
轨	rails	guǐ
轧	flatten	yà
辐	spokes	fú
煎	saute	jiān
喻	figure of speech	yù
榆	elm	yú
略	abbreviation	lüè
晕	dizzy	yūn
浑	muddled	hún
膏	ointment	gāo
亨	go smoothly	hēng
哼	hum	hēng
淳	honest	chún
鲸	whale	jīng
赎	redeem	shú
昼	daylight	zhòu
津	Tianjin	jīn
厘	smidgen	lí
枚	small objects	méi
牧	herd	mù
玫	rose	méi
敦	candid	dūn
诺	promise	nuò
谓	meaning	wèi
询	inquire	xún
罚	penalize	fá
订	place an order	dìng
咏	chant	yǒng
谍	espionage	dié
注		zhù
谅	forgive	liàng
赞		zàn
贰	II	èr
腻	sick and tired of	nì
泄	discharge	xiè
划		huá
嘎	caw	gā
域	domain	yù
栽	sow	zāi
戚	kin	qī
蔑	despise	miè
喊	yell	hǎn
溅	splatter	jiàn
址	address	zhǐ
涩	astringent	sè
苹	apple	píng
赴	go to	fù
趟	trip	tàng
堤	dike	dī
键	keyboard keys	jiàn
婿	son-in-law	xù
裁	tailor	cái
袜	socks	wà
滚	trundle	gǔn
衰	decline	shuāi
衷	innermost feelings	zhōng
禅	meditation	chán
猿	ape	yuán
吊	dangle	diào
帕	handkerchief	pà
帖	note	tiě
帆	sail	fān
幅	width of cloth	fú
锦	brocade	jǐn
沛	copious	pèi
柿	persimmon	shì
闹	stir up trouble	nào
棘	thorn bushes	jí
枣	jujube	zǎo
蕾	flower bud	lěi
吞	gulp down	tūn
妖	bewitching	yāo
沃	fertile	wò
轿	sedan chair	jiào
垃	garbage	lā
啼	weep aloud	tí
蒂	fruit stem	dì
滴	drip	dī
顷	100 Chinese acres	qǐng
匙	spoon	chí
乖	well-behaved	guāi
乘	hitch a ride	chéng
剩	leftover	shèng
棍	club	gùn
谐	in accord	xié
柴	firewood	chái
敏	quick-witted	mǐn
霉	mildew	méi
迄	so far	qì
砍	chop	kǎn
坎	hump	kǎn
炊	cook	chuī
钦	think highly of	qīn
剖	cut open	pōu
菩	bodhisattva	pú
芒	mango	máng
荒	wasteland	huāng
谎	lie	huǎng
茫	boundless	máng
赢	win	yíng
讯	interrogate	xùn
坊	workshop	fáng
芳	aromatic	fāng
访	call on	fǎng
熬	stew	áo
菸	tobacco	yān
榜	roster	bǎng
磅	pound	bàng
膀	upper arm	bǎng
锐	sharp	ruì
虹	rainbow	hóng
蝠	bat	fú
蛙	frog	wā
蝗	locust	huáng
蝉	cicada	chán
枫	maple	fēng
胞	placenta	bāo
炮		pào
袍	robe	páo
雹	hail	báo
逐	pursue	zhú
遂	satisfy	suì
蒙	Mongolia	Měng
朦	dim	méng
豪	unrestrained	háo
啄	peck	zhuó
琢	chisel	zhuó
嫁	marry	jià
肠	intestines	cháng
杨	poplar	yáng
烫	scald	tàng
荡	licentious	dàng
详	detailed	xiáng
羡	envy	xiàn
唯	solely	wéi
堆	pile	duī
焦	apprehensive	jiāo
瞧	lay eyes on	qiáo
礁	reef	jiāo
蕉	banana	jiāo
雕	sculpture	diāo
截	lop off	jié
准		zhǔn
雀	sparrow	què
霍	all at once	huò
奋	exert oneself	fèn
夺	take by force	duó
翘	turn upward	qiào
塌	fall down	tā
翰	writing brush	hàn
咽	throat	yān
姻	in-law	yīn
庙	temple	miào
厢	side room	xiāng
嘛	(pause marker)	ma
磨	grind	mó
厦	skyscraper	shà
厕	toilet	cè
悟	realize	wù
忠	loyal	zhōng
悼	mourn	dào
慎	prudent	shèn
恕	pardon	shù
悄	noiseless	qiǎo
恍	all of a sudden	huǎng
惰	indolent	duò
恢	immense	huī
恒	permanent	héng
慕	admire	mù
恰	just right	qià
惶	fearful	huáng
愉	overjoyed	yú
愈	more and more	yù
惑	be bewildered	huò
怔	terror-stricken	zhèng
怖	be scared of	bù
添	augment	tiān
悔	be sorry about	huǐ
慌	nervous	huāng
悦	delighted	yuè
憎	loathe	zēng
忌	shun	jì
惟	thinking	wéi
惧	be frightened	jù
患	troubles	huàn
惹	provoke	rě
恩	kindness	ēn
忆	recall	yì
媳	daughter-in-law	xí
熄	put out	xī
瑟	Chinese harp	sè
泌	secrete	mì
蜜	honey	mì
摩	rub	mó
蛾	moth	é
扒	pick pockets	pá
扣	button	kòu
捐	contribute	juān
拍	racquet	pāi
啪	clapping sound	pā
损	damage	sǔn
扛	carry over the shoulder	káng
扎	prick	zhā
拇	thumb	mǔ
拘	detain	jū
抄	copy	chāo
拓	pioneer	tuò
捏	pinch	niē
挠	chafe	náo
抹	smear on	mǒ
描	describe	miáo
摸	grope	mō
挑	foment	tiǎo
拴	tether	shuān
拾	tidy up	shí
搭	put up	dā
掠	pillage	lüè
舍		shě
拭	wipe away	shì
扯	yank	chě
拖	drag	tuō
扬	publicize	yáng
搞	engage in	gǎo
撞	bump into	zhuàng
摘	handpick	zhāi
捆	lash together	kǔn
撼	joggle	hàn
扰	harass	rǎo
擅	act without authority	shàn
坛	altar	tán
颤	tremble	chàn
莽	rude	mǎng
戒	take precautions against	jiè
械	weapon	xiè
诫	warn	jiè
奔	dash	bēn
喷	spurt	pēn
坟	tomb	fén
愤	indignation	fèn
材	stuff	cái
孕	pregnant	yùn
扔	throw away	rēng
圾	trash	jī
叉	fork	chā
桑	mulberry tree	sāng
嗓	voicebox	sǎng
寇	outlaw	kòu
敲	knock	qiāo
灌	pour into	guàn
权	authority	quán
毅	resolute	yì
肢	limb	zhī
妓	prostitute	jì
歧	fork in the road	qí
翅	fins	chì
淑	graceful	shū
椒	spice plant	jiāo
后		hòu
盾	shield	dùn
贩	peddler	fàn
扳	tug	bān
觅	try to find	mì
妥	appropriate	tuǒ
睬	notice	cǎi
允	consent	yǔn
勾	cross out	gōu
晋	promote	jìn
宏	magnificent	hóng
胎	fetus	tāi
冶	smelt	yě
台		tái
怠	negligent	dài
抬	elevate	tái
丢	mislay	diū
台		tái
致	bring about	zhì
撤	remove	chè
硫	sulfur	liú
琉	glaze	liú
疏	sparse	shū
蔬	veggies	shū
崩	crumble	bēng
岩	rock	yán
崎	rugged	qí
崖	cliff	yá
炭	charcoal	tàn
碳	carbon	tàn
盼	await hopefully	pàn
颁	promulgate	bān
芬	essence	fēn
扮	play the part of	bàn
岔	diverge	chà
颂	extol	sòng
讼	litigate	sòng
翁	elderly man	wēng
裕	abundant	yù
榕	banyan	róng
赏	prize	shǎng
尝		cháng
尝	taste	cháng
掌	palm of the hand	zhǎng
挡	fend off	dǎng
膛	chest	táng
颇	quite	pō
坡	slope	pō
披	drape over the shoulders	pī
彼	the other	bǐ
皱	wrinkles	zhòu
